,battery_name,condition,correct,correct_response,exp_stage,experiment_exp_id,finishtime,focus_shifts,full_screen,key_press,possible_responses,rt,stim_color,stim_word,stimulus,time_elapsed,trial_id,trial_type,worker_id
stroop_s103_083,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",592,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",319929,stim,poldrack-categorize,s111
stroop_s103_085,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",1387,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",323195,stim,poldrack-categorize,s111
stroop_s103_087,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",483,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",326462,stim,poldrack-categorize,s111
stroop_s103_089,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",630,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",329728,stim,poldrack-categorize,s111
stroop_s103_091,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",578,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",332992,stim,poldrack-categorize,s111
stroop_s103_093,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",624,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",336259,stim,poldrack-categorize,s111
stroop_s103_095,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",788,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",339524,stim,poldrack-categorize,s111
stroop_s103_097,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",648,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",342792,stim,poldrack-categorize,s111
stroop_s103_099,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",631,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",346059,stim,poldrack-categorize,s111
stroop_s103_101,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",645,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",349324,stim,poldrack-categorize,s111
stroop_s103_103,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",560,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",352583,stim,poldrack-categorize,s111
stroop_s103_105,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",845,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",355848,stim,poldrack-categorize,s111
stroop_s103_107,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",680,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",359112,stim,poldrack-categorize,s111
stroop_s103_109,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",491,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",362389,stim,poldrack-categorize,s111
stroop_s103_111,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",552,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",365652,stim,poldrack-categorize,s111
stroop_s103_113,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",609,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",368919,stim,poldrack-categorize,s111
stroop_s103_115,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",1339,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",372183,stim,poldrack-categorize,s111
stroop_s103_117,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",566,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",375449,stim,poldrack-categorize,s111
stroop_s103_119,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",393,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",378713,stim,poldrack-categorize,s111
stroop_s103_121,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",520,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",381980,stim,poldrack-categorize,s111
stroop_s103_123,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",611,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",385243,stim,poldrack-categorize,s111
stroop_s103_125,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",1127,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",388513,stim,poldrack-categorize,s111
stroop_s103_127,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",503,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",391785,stim,poldrack-categorize,s111
stroop_s103_129,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",926,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",395051,stim,poldrack-categorize,s111
stroop_s103_131,Self Regulation Battery,incongruent,0.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",725,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",398322,stim,poldrack-categorize,s111
stroop_s103_133,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",583,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",401592,stim,poldrack-categorize,s111
stroop_s103_135,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",594,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",404860,stim,poldrack-categorize,s111
stroop_s103_137,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",667,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",408126,stim,poldrack-categorize,s111
stroop_s103_139,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",1009,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",411391,stim,poldrack-categorize,s111
stroop_s103_141,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",959,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",414655,stim,poldrack-categorize,s111
stroop_s103_143,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",935,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",417924,stim,poldrack-categorize,s111
stroop_s103_145,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",770,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",421187,stim,poldrack-categorize,s111
stroop_s103_147,Self Regulation Battery,incongruent,0.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",1213,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",424452,stim,poldrack-categorize,s111
stroop_s103_149,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",819,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",427713,stim,poldrack-categorize,s111
stroop_s103_151,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",619,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",430983,stim,poldrack-categorize,s111
stroop_s103_153,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",619,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",434248,stim,poldrack-categorize,s111
stroop_s103_155,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",1164,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",437512,stim,poldrack-categorize,s111
stroop_s103_157,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",693,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",440778,stim,poldrack-categorize,s111
stroop_s103_159,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",789,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",444044,stim,poldrack-categorize,s111
stroop_s103_161,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",741,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",447310,stim,poldrack-categorize,s111
stroop_s103_163,Self Regulation Battery,incongruent,0.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,-1.0,"[66, 71, 82]",-1,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",450574,stim,poldrack-categorize,s111
stroop_s103_165,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",681,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",453840,stim,poldrack-categorize,s111
stroop_s103_167,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",666,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",457108,stim,poldrack-categorize,s111
stroop_s103_169,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",1190,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",460372,stim,poldrack-categorize,s111
stroop_s103_171,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",678,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",463636,stim,poldrack-categorize,s111
stroop_s103_173,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",753,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",466901,stim,poldrack-categorize,s111
stroop_s103_175,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",1170,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",470166,stim,poldrack-categorize,s111
stroop_s103_177,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",1264,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",473430,stim,poldrack-categorize,s111
stroop_s103_179,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",788,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",476694,stim,poldrack-categorize,s111
stroop_s103_181,Self Regulation Battery,incongruent,0.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",887,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",479960,stim,poldrack-categorize,s111
stroop_s103_183,Self Regulation Battery,incongruent,0.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",1026,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",483224,stim,poldrack-categorize,s111
stroop_s103_185,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",1481,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",486489,stim,poldrack-categorize,s111
stroop_s103_187,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",936,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",489752,stim,poldrack-categorize,s111
stroop_s103_189,Self Regulation Battery,incongruent,0.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,-1.0,"[66, 71, 82]",-1,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",493016,stim,poldrack-categorize,s111
stroop_s103_191,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",652,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",496280,stim,poldrack-categorize,s111
stroop_s103_193,Self Regulation Battery,congruent,0.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,-1.0,"[66, 71, 82]",-1,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",499543,stim,poldrack-categorize,s111
stroop_s103_195,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",613,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",502812,stim,poldrack-categorize,s111
stroop_s103_197,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",461,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",506077,stim,poldrack-categorize,s111
stroop_s103_199,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",405,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",509346,stim,poldrack-categorize,s111
stroop_s103_201,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",755,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",512610,stim,poldrack-categorize,s111
stroop_s103_203,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",737,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",515875,stim,poldrack-categorize,s111
stroop_s103_205,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",808,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",519140,stim,poldrack-categorize,s111
stroop_s103_207,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",424,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",522403,stim,poldrack-categorize,s111
stroop_s103_209,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",578,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",525669,stim,poldrack-categorize,s111
stroop_s103_211,Self Regulation Battery,incongruent,0.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",952,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",528933,stim,poldrack-categorize,s111
stroop_s103_213,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",966,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",532195,stim,poldrack-categorize,s111
stroop_s103_215,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",806,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",535456,stim,poldrack-categorize,s111
stroop_s103_217,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",865,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",538722,stim,poldrack-categorize,s111
stroop_s103_219,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",1340,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",541985,stim,poldrack-categorize,s111
stroop_s103_221,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",549,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",545250,stim,poldrack-categorize,s111
stroop_s103_223,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",640,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",548513,stim,poldrack-categorize,s111
stroop_s103_225,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",769,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",551777,stim,poldrack-categorize,s111
stroop_s103_227,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",670,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",555042,stim,poldrack-categorize,s111
stroop_s103_229,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",936,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",558308,stim,poldrack-categorize,s111
stroop_s103_231,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",697,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",561572,stim,poldrack-categorize,s111
stroop_s103_233,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",692,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",564837,stim,poldrack-categorize,s111
stroop_s103_235,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-04 08:55:34,0,True,71.0,"[66, 71, 82]",1246,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",568100,stim,poldrack-categorize,s111
stroop_s103_237,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",682,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",571363,stim,poldrack-categorize,s111
stroop_s103_239,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-04 08:55:34,0,True,66.0,"[66, 71, 82]",589,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",574634,stim,poldrack-categorize,s111
stroop_s103_241,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",647,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",577899,stim,poldrack-categorize,s111
stroop_s103_243,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-04 08:55:34,0,True,82.0,"[66, 71, 82]",680,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",581162,stim,poldrack-categorize,s111
stroop_s104_004,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",1167,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",32096,stim,poldrack-categorize,s112
stroop_s104_006,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",444,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",35350,stim,poldrack-categorize,s112
stroop_s104_008,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",523,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",38603,stim,poldrack-categorize,s112
stroop_s104_010,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",727,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",41858,stim,poldrack-categorize,s112
stroop_s104_012,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",600,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",45112,stim,poldrack-categorize,s112
stroop_s104_014,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",504,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",48367,stim,poldrack-categorize,s112
stroop_s104_016,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",562,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",51621,stim,poldrack-categorize,s112
stroop_s104_018,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",1123,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",54874,stim,poldrack-categorize,s112
stroop_s104_020,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",852,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",58128,stim,poldrack-categorize,s112
stroop_s104_022,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",876,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",61381,stim,poldrack-categorize,s112
stroop_s104_024,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",545,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",64634,stim,poldrack-categorize,s112
stroop_s104_026,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",844,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",67888,stim,poldrack-categorize,s112
stroop_s104_028,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",643,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",71142,stim,poldrack-categorize,s112
stroop_s104_030,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",762,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",74396,stim,poldrack-categorize,s112
stroop_s104_032,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",847,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",77649,stim,poldrack-categorize,s112
stroop_s104_034,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",576,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",80902,stim,poldrack-categorize,s112
stroop_s104_036,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",977,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",84154,stim,poldrack-categorize,s112
stroop_s104_038,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",430,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",87408,stim,poldrack-categorize,s112
stroop_s104_040,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",529,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",90662,stim,poldrack-categorize,s112
stroop_s104_042,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",633,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",93916,stim,poldrack-categorize,s112
stroop_s104_044,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",402,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",97169,stim,poldrack-categorize,s112
stroop_s104_046,Self Regulation Battery,incongruent,0.0,66.0,practice,stroop,2016-08-03 21:57:47,0,True,82.0,"[66, 71, 82]",862,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",100423,stim,poldrack-categorize,s112
stroop_s104_048,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-08-03 21:57:47,0,True,66.0,"[66, 71, 82]",1283,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",103676,stim,poldrack-categorize,s112
stroop_s104_050,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-08-03 21:57:47,0,True,71.0,"[66, 71, 82]",1218,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",106928,stim,poldrack-categorize,s112
